"","id","identifier","date","publisher","identifier-access","dup"
"14","sim_foreign-policy-bulletin_1943-02-05_22_16","sim_foreign-policy-bulletin_1943-02-05_22_16","1943-02-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-02-05_22_16",FALSE
"15","sim_foreign-policy-bulletin_1943-01-22_22_14","sim_foreign-policy-bulletin_1943-01-22_22_14","1943-01-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-01-22_22_14",FALSE
"16","sim_foreign-policy-bulletin_1943-07-02_22_37","sim_foreign-policy-bulletin_1943-07-02_22_37","1943-07-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-07-02_22_37",FALSE
"17","sim_foreign-policy-bulletin_1943-06-25_22_36","sim_foreign-policy-bulletin_1943-06-25_22_36","1943-06-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-06-25_22_36",FALSE
"18","sim_foreign-policy-bulletin_1943-04-09_22_25","sim_foreign-policy-bulletin_1943-04-09_22_25","1943-04-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-04-09_22_25",FALSE
"19","sim_foreign-policy-bulletin_1943-03-12_22_21","sim_foreign-policy-bulletin_1943-03-12_22_21","1943-03-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-03-12_22_21",FALSE
"20","sim_foreign-policy-bulletin_1942-1943_22_index","sim_foreign-policy-bulletin_1942-1943_22_index","1942 - 1943","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-1943_22_index",FALSE
"21","sim_foreign-policy-bulletin_1942-12-04_22_7","sim_foreign-policy-bulletin_1942-12-04_22_7","1942-12-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-12-04_22_7",FALSE
"22","sim_foreign-policy-bulletin_1943-04-30_22_28","sim_foreign-policy-bulletin_1943-04-30_22_28","1943-04-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-04-30_22_28",FALSE
"23","sim_foreign-policy-bulletin_1943-09-03_22_46","sim_foreign-policy-bulletin_1943-09-03_22_46","1943-09-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-09-03_22_46",FALSE
"24","sim_foreign-policy-bulletin_1943-01-29_22_15","sim_foreign-policy-bulletin_1943-01-29_22_15","1943-01-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-01-29_22_15",FALSE
"25","sim_foreign-policy-bulletin_1943-01-15_22_13","sim_foreign-policy-bulletin_1943-01-15_22_13","1943-01-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-01-15_22_13",FALSE
"26","sim_foreign-policy-bulletin_1942-11-20_22_5","sim_foreign-policy-bulletin_1942-11-20_22_5","1942-11-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-11-20_22_5",FALSE
"27","sim_foreign-policy-bulletin_1943-02-26_22_19","sim_foreign-policy-bulletin_1943-02-26_22_19","1943-02-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-02-26_22_19",FALSE
"28","sim_foreign-policy-bulletin_1943-07-23_22_40","sim_foreign-policy-bulletin_1943-07-23_22_40","1943-07-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-07-23_22_40",FALSE
"29","sim_foreign-policy-bulletin_1941-11-13_22_4","sim_foreign-policy-bulletin_1941-11-13_22_4","1941-11-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-13_22_4",FALSE
"30","sim_foreign-policy-bulletin_1942-01-15_22_13","sim_foreign-policy-bulletin_1942-01-15_22_13","1942-01-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-15_22_13",FALSE
"31","sim_foreign-policy-bulletin_1942-05-28_22_32","sim_foreign-policy-bulletin_1942-05-28_22_32","1942-05-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-28_22_32",FALSE
"32","sim_foreign-policy-bulletin_1942-04-30_22_28","sim_foreign-policy-bulletin_1942-04-30_22_28","1942-04-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-30_22_28",FALSE
"33","sim_foreign-policy-bulletin_1942-04-09_22_25","sim_foreign-policy-bulletin_1942-04-09_22_25","1942-04-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-09_22_25",FALSE
"34","sim_foreign-policy-bulletin_1942-06-04_22_33","sim_foreign-policy-bulletin_1942-06-04_22_33","1942-06-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-04_22_33",FALSE
"35","sim_foreign-policy-bulletin_1943-08-20_22_44","sim_foreign-policy-bulletin_1943-08-20_22_44","1943-08-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-08-20_22_44",FALSE
"36","sim_foreign-policy-bulletin_1943-04-02_22_24","sim_foreign-policy-bulletin_1943-04-02_22_24","1943-04-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-04-02_22_24",FALSE
"37","sim_foreign-policy-bulletin_1943-10-01_22_50","sim_foreign-policy-bulletin_1943-10-01_22_50","1943-10-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-10-01_22_50",FALSE
"38","sim_foreign-policy-bulletin_1942-11-27_22_6","sim_foreign-policy-bulletin_1942-11-27_22_6","1942-11-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-11-27_22_6",FALSE
"39","sim_foreign-policy-bulletin_1943-07-16_22_39","sim_foreign-policy-bulletin_1943-07-16_22_39","1943-07-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-07-16_22_39",FALSE
"40","sim_foreign-policy-bulletin_1943-08-06_22_42","sim_foreign-policy-bulletin_1943-08-06_22_42","1943-08-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-08-06_22_42",FALSE
"41","sim_foreign-policy-bulletin_1943-01-01_22_11","sim_foreign-policy-bulletin_1943-01-01_22_11","1943-01-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-01-01_22_11",FALSE
"42","sim_foreign-policy-bulletin_1943-02-19_22_18","sim_foreign-policy-bulletin_1943-02-19_22_18","1943-02-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-02-19_22_18",FALSE
"43","sim_foreign-policy-bulletin_1943-08-27_22_45","sim_foreign-policy-bulletin_1943-08-27_22_45","1943-08-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-08-27_22_45",FALSE
"44","sim_foreign-policy-bulletin_1942-11-13_22_4","sim_foreign-policy-bulletin_1942-11-13_22_4","1942-11-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-11-13_22_4",FALSE
"45","sim_foreign-policy-bulletin_1942-12-18_22_9","sim_foreign-policy-bulletin_1942-12-18_22_9","1942-12-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-12-18_22_9",FALSE
"46","sim_foreign-policy-bulletin_1943-01-08_22_12","sim_foreign-policy-bulletin_1943-01-08_22_12","1943-01-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-01-08_22_12",FALSE
"47","sim_foreign-policy-bulletin_1942-12-11_22_8","sim_foreign-policy-bulletin_1942-12-11_22_8","1942-12-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-12-11_22_8",FALSE
"48","sim_foreign-policy-bulletin_1941-12-04_22_7","sim_foreign-policy-bulletin_1941-12-04_22_7","1941-12-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-04_22_7",FALSE
"49","sim_foreign-policy-bulletin_1942-01-29_22_15","sim_foreign-policy-bulletin_1942-01-29_22_15","1942-01-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-29_22_15",FALSE
"50","sim_foreign-policy-bulletin_1942-10-30_22_2","sim_foreign-policy-bulletin_1942-10-30_22_2","1942-10-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-30_22_2",FALSE
"51","sim_foreign-policy-bulletin_1942-09-17_22_48","sim_foreign-policy-bulletin_1942-09-17_22_48","1942-09-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-17_22_48",FALSE
"52","sim_foreign-policy-bulletin_1942-09-24_22_49","sim_foreign-policy-bulletin_1942-09-24_22_49","1942-09-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-24_22_49",FALSE
"53","sim_foreign-policy-bulletin_1942-07-16_22_39","sim_foreign-policy-bulletin_1942-07-16_22_39","1942-07-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-16_22_39",FALSE
"54","sim_foreign-policy-bulletin_1942-10-23_22_1","sim_foreign-policy-bulletin_1942-10-23_22_1","1942-10-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-23_22_1",FALSE
"55","sim_foreign-policy-bulletin_1943-02-12_22_17","sim_foreign-policy-bulletin_1943-02-12_22_17","1943-02-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-02-12_22_17",FALSE
"56","sim_foreign-policy-bulletin_1943-03-05_22_20","sim_foreign-policy-bulletin_1943-03-05_22_20","1943-03-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-03-05_22_20",FALSE
"57","sim_foreign-policy-bulletin_1943-09-17_22_48","sim_foreign-policy-bulletin_1943-09-17_22_48","1943-09-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-09-17_22_48",FALSE
"58","sim_foreign-policy-bulletin_1943-03-19_22_22","sim_foreign-policy-bulletin_1943-03-19_22_22","1943-03-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-03-19_22_22",FALSE
"59","sim_foreign-policy-bulletin_1943-06-11_22_34","sim_foreign-policy-bulletin_1943-06-11_22_34","1943-06-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-06-11_22_34",FALSE
"60","sim_foreign-policy-bulletin_1941-11-20_22_5","sim_foreign-policy-bulletin_1941-11-20_22_5","1941-11-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-20_22_5",FALSE
"61","sim_foreign-policy-bulletin_1942-02-19_22_18","sim_foreign-policy-bulletin_1942-02-19_22_18","1942-02-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-19_22_18",FALSE
"62","sim_foreign-policy-bulletin_1942-03-26_22_23","sim_foreign-policy-bulletin_1942-03-26_22_23","1942-03-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-26_22_23",FALSE
"63","sim_foreign-policy-bulletin_1942-03-05_22_20","sim_foreign-policy-bulletin_1942-03-05_22_20","1942-03-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-05_22_20",FALSE
"64","sim_foreign-policy-bulletin_1942-03-19_22_22","sim_foreign-policy-bulletin_1942-03-19_22_22","1942-03-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-19_22_22",FALSE
"65","sim_foreign-policy-bulletin_1942-05-07_22_29","sim_foreign-policy-bulletin_1942-05-07_22_29","1942-05-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-07_22_29",FALSE
"66","sim_foreign-policy-bulletin_1942-09-03_22_46","sim_foreign-policy-bulletin_1942-09-03_22_46","1942-09-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-03_22_46",FALSE
"67","sim_foreign-policy-bulletin_1941-12-18_22_9","sim_foreign-policy-bulletin_1941-12-18_22_9","1941-12-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-18_22_9",FALSE
"68","sim_foreign-policy-bulletin_1942-04-16_22_26","sim_foreign-policy-bulletin_1942-04-16_22_26","1942-04-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-16_22_26",FALSE
"69","sim_foreign-policy-bulletin_1942-05-14_22_30","sim_foreign-policy-bulletin_1942-05-14_22_30","1942-05-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-14_22_30",FALSE
"70","sim_foreign-policy-bulletin_1942-01-22_22_14","sim_foreign-policy-bulletin_1942-01-22_22_14","1942-01-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-22_22_14",FALSE
"71","sim_foreign-policy-bulletin_1943-09-10_22_47","sim_foreign-policy-bulletin_1943-09-10_22_47","1943-09-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-09-10_22_47",FALSE
"72","sim_foreign-policy-bulletin_1942-07-23_22_40","sim_foreign-policy-bulletin_1942-07-23_22_40","1942-07-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-23_22_40",FALSE
"73","sim_foreign-policy-bulletin_1942-10-08_22_51","sim_foreign-policy-bulletin_1942-10-08_22_51","1942-10-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-08_22_51",FALSE
"74","sim_foreign-policy-bulletin_1942-07-02_22_37","sim_foreign-policy-bulletin_1942-07-02_22_37","1942-07-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-02_22_37",FALSE
"75","sim_foreign-policy-bulletin_1942-08-27_22_45","sim_foreign-policy-bulletin_1942-08-27_22_45","1942-08-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-27_22_45",FALSE
"76","sim_foreign-policy-bulletin_1942-01-08_22_12","sim_foreign-policy-bulletin_1942-01-08_22_12","1942-01-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-08_22_12",FALSE
"77","sim_foreign-policy-bulletin_1941-12-25_22_10","sim_foreign-policy-bulletin_1941-12-25_22_10","1941-12-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-25_22_10",FALSE
"78","sim_foreign-policy-bulletin_1942-08-13_22_43","sim_foreign-policy-bulletin_1942-08-13_22_43","1942-08-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-13_22_43",FALSE
"79","sim_foreign-policy-bulletin_1943-03-26_22_23","sim_foreign-policy-bulletin_1943-03-26_22_23","1943-03-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-03-26_22_23",FALSE
"80","sim_foreign-policy-bulletin_1941-12-11_22_8","sim_foreign-policy-bulletin_1941-12-11_22_8","1941-12-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-11_22_8",FALSE
"81","sim_foreign-policy-bulletin_1942-01-01_22_11","sim_foreign-policy-bulletin_1942-01-01_22_11","1942-01-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-01_22_11",FALSE
"82","sim_foreign-policy-bulletin_1943-06-04_22_33","sim_foreign-policy-bulletin_1943-06-04_22_33","1943-06-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-06-04_22_33",FALSE
"83","sim_foreign-policy-bulletin_1943-05-07_22_29","sim_foreign-policy-bulletin_1943-05-07_22_29","1943-05-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-05-07_22_29",FALSE
"84","sim_foreign-policy-bulletin_1941-10-23_22_1","sim_foreign-policy-bulletin_1941-10-23_22_1","1941-10-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-10-23_22_1",FALSE
"85","sim_foreign-policy-bulletin_1942-03-12_22_21","sim_foreign-policy-bulletin_1942-03-12_22_21","1942-03-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-12_22_21",FALSE
"86","sim_foreign-policy-bulletin_1942-02-12_22_17","sim_foreign-policy-bulletin_1942-02-12_22_17","1942-02-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-12_22_17",FALSE
"87","sim_foreign-policy-bulletin_1942-04-02_22_24","sim_foreign-policy-bulletin_1942-04-02_22_24","1942-04-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-02_22_24",FALSE
"88","sim_foreign-policy-bulletin_1942-02-05_22_16","sim_foreign-policy-bulletin_1942-02-05_22_16","1942-02-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-05_22_16",FALSE
"89","sim_foreign-policy-bulletin_1942-10-01_22_50","sim_foreign-policy-bulletin_1942-10-01_22_50","1942-10-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-01_22_50",FALSE
"90","sim_foreign-policy-bulletin_1943-08-13_22_43","sim_foreign-policy-bulletin_1943-08-13_22_43","1943-08-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-08-13_22_43",FALSE
"91","sim_foreign-policy-bulletin_1941-11-06_22_3","sim_foreign-policy-bulletin_1941-11-06_22_3","1941-11-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-06_22_3",FALSE
"92","sim_foreign-policy-bulletin_1943-09-24_22_49","sim_foreign-policy-bulletin_1943-09-24_22_49","1943-09-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-09-24_22_49",FALSE
"93","sim_foreign-policy-bulletin_1942-12-25_22_10","sim_foreign-policy-bulletin_1942-12-25_22_10","1942-12-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-12-25_22_10",FALSE
"94","sim_foreign-policy-bulletin_1942-02-26_22_19","sim_foreign-policy-bulletin_1942-02-26_22_19","1942-02-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-26_22_19",FALSE
"95","sim_foreign-policy-bulletin_1942-08-20_22_44","sim_foreign-policy-bulletin_1942-08-20_22_44","1942-08-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-20_22_44",FALSE
"96","sim_foreign-policy-bulletin_1943-07-09_22_38","sim_foreign-policy-bulletin_1943-07-09_22_38","1943-07-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-07-09_22_38",FALSE
"97","sim_foreign-policy-bulletin_1943-05-14_22_30","sim_foreign-policy-bulletin_1943-05-14_22_30","1943-05-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-05-14_22_30",FALSE
"98","sim_foreign-policy-bulletin_1943-06-18_22_35","sim_foreign-policy-bulletin_1943-06-18_22_35","1943-06-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-06-18_22_35",FALSE
"99","sim_foreign-policy-bulletin_1942-06-18_22_35","sim_foreign-policy-bulletin_1942-06-18_22_35","1942-06-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-18_22_35",FALSE
"100","sim_foreign-policy-bulletin_1942-06-25_22_36","sim_foreign-policy-bulletin_1942-06-25_22_36","1942-06-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-25_22_36",FALSE
"101","sim_foreign-policy-bulletin_1943-10-08_22_51","sim_foreign-policy-bulletin_1943-10-08_22_51","1943-10-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-10-08_22_51",FALSE
"102","sim_foreign-policy-bulletin_1941-11-27_22_6","sim_foreign-policy-bulletin_1941-11-27_22_6","1941-11-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-27_22_6",FALSE
"103","sim_foreign-policy-bulletin_1942-10-15_22_52","sim_foreign-policy-bulletin_1942-10-15_22_52","1942-10-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-15_22_52",FALSE
"104","sim_foreign-policy-bulletin_1943-04-23_22_27","sim_foreign-policy-bulletin_1943-04-23_22_27","1943-04-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-04-23_22_27",FALSE
"105","sim_foreign-policy-bulletin_1941-10-30_22_2","sim_foreign-policy-bulletin_1941-10-30_22_2","1941-10-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-10-30_22_2",FALSE
"106","sim_foreign-policy-bulletin_1942-08-06_22_42","sim_foreign-policy-bulletin_1942-08-06_22_42","1942-08-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-06_22_42",FALSE
"107","sim_foreign-policy-bulletin_1944-03-24_23_23","sim_foreign-policy-bulletin_1944-03-24_23_23","1944-03-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-03-24_23_23",FALSE
"108","sim_foreign-policy-bulletin_1943-12-17_23_9","sim_foreign-policy-bulletin_1943-12-17_23_9","1943-12-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-12-17_23_9",FALSE
"109","sim_foreign-policy-bulletin_1944-04-14_23_26","sim_foreign-policy-bulletin_1944-04-14_23_26","1944-04-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-04-14_23_26",FALSE
"110","sim_foreign-policy-bulletin_1943-10-29_23_2","sim_foreign-policy-bulletin_1943-10-29_23_2","1943-10-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-10-29_23_2",FALSE
"111","sim_foreign-policy-bulletin_1943-11-26_23_6","sim_foreign-policy-bulletin_1943-11-26_23_6","1943-11-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-11-26_23_6",FALSE
"112","sim_foreign-policy-bulletin_1943-11-05_23_3_0","sim_foreign-policy-bulletin_1943-11-05_23_3_0","1943-11-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-11-05_23_3_0",FALSE
"113","sim_foreign-policy-bulletin_1944-06-16_23_35_0","sim_foreign-policy-bulletin_1944-06-16_23_35_0","1944-06-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-06-16_23_35_0",FALSE
"114","sim_foreign-policy-bulletin_1944-07-21_23_40","sim_foreign-policy-bulletin_1944-07-21_23_40","1944-07-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-07-21_23_40",FALSE
"115","sim_foreign-policy-bulletin_1944-07-28_23_41_0","sim_foreign-policy-bulletin_1944-07-28_23_41_0","1944-07-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-07-28_23_41_0",FALSE
"116","sim_foreign-policy-bulletin_1943-11-19_23_5","sim_foreign-policy-bulletin_1943-11-19_23_5","1943-11-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-11-19_23_5",FALSE
"117","sim_foreign-policy-bulletin_1944-08-04_23_42_0","sim_foreign-policy-bulletin_1944-08-04_23_42_0","1944-08-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-08-04_23_42_0",FALSE
"118","sim_foreign-policy-bulletin_1944-09-15_23_48_0","sim_foreign-policy-bulletin_1944-09-15_23_48_0","1944-09-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-09-15_23_48_0",FALSE
"119","sim_foreign-policy-bulletin_1944-03-31_23_24_0","sim_foreign-policy-bulletin_1944-03-31_23_24_0","1944-03-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-03-31_23_24_0",FALSE
"120","sim_foreign-policy-bulletin_1944-01-28_23_15_0","sim_foreign-policy-bulletin_1944-01-28_23_15_0","1944-01-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-01-28_23_15_0",FALSE
"121","sim_foreign-policy-bulletin_1943-12-03_23_7_0","sim_foreign-policy-bulletin_1943-12-03_23_7_0","1943-12-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-12-03_23_7_0",FALSE
"122","sim_foreign-policy-bulletin_1944-06-30_23_37_0","sim_foreign-policy-bulletin_1944-06-30_23_37_0","1944-06-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-06-30_23_37_0",FALSE
"123","sim_foreign-policy-bulletin_1944-01-21_23_14_0","sim_foreign-policy-bulletin_1944-01-21_23_14_0","1944-01-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-01-21_23_14_0",FALSE
